entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-refugee-private-refugee-side--sc,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SC,Seychelles,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sd,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SD,Sudan,19 months,578.36,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--se,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SE,Sweden,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sg,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SG,Singapore,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--si,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SI,Slovenia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sk,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SK,Slovakia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sl,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SL,Sierra Leone,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sm,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SM,San Marino,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sn,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SN,Senegal,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--so,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SO,Somalia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sr,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SR,Suriname,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ss,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SS,South Sudan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--st,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,ST,São Tomé & Príncipe,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sv,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SV,El Salvador,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sy,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SY,Syria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--sz,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,SZ,Eswatini,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tc,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TC,Turks & Caicos Islands,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--td,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TD,Chad,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tg,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TG,Togo,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--th,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TH,Thailand,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tj,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TJ,Tajikistan,19 months,578.36,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tl,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TL,Timor-Leste,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tm,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TM,Turkmenistan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tn,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TN,Tunisia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--to,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TO,Tonga,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tr,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TR,Türkiye,28 months,852.32,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tt,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TT,Trinidad & Tobago,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tv,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TV,Tuvalu,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tw,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TW,Taiwan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--tz,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,TZ,Tanzania,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ua,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,UA,Ukraine,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ug,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,UG,Uganda,31 months,943.64,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--us,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,US,United States,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--uy,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,UY,Uruguay,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--uz,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,UZ,Uzbekistan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--va,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VA,Vatican City,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--vc,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VC,St. Vincent & Grenadines,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ve,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VE,Venezuela,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--vi,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VI,U.S. Virgin Islands,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--vn,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VN,Vietnam,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--vu,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,VU,Vanuatu,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--wb,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,WB,WB,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ws,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,WS,Samoa,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--xk,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,XK,Kosovo,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--ye,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,YE,Yemen,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--za,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,ZA,South Africa,33 months,1004.52,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--zm,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,ZM,Zambia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-refugee-side--zw,ircc-ptime,CA,refugee,backward,ca-refugee-private-refugee-side,Privately sponsored refugee: refugee processing,ZW,Zimbabwe,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ad,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AD,Andorra,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ae,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AE,United Arab Emirates,9 months,273.96,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--af,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AF,Afghanistan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ag,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AG,Antigua & Barbuda,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ai,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AI,Anguilla,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--al,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AL,Albania,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--am,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AM,Armenia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ao,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AO,Angola,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ar,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AR,Argentina,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--at,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AT,Austria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--au,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AU,Australia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--aw,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AW,Aruba,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--az,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,AZ,Azerbaijan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ba,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BA,Bosnia & Herzegovina,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bb,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BB,Barbados,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bd,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BD,Bangladesh,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--be,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BE,Belgium,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bf,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BF,Burkina Faso,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bg,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BG,Bulgaria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bh,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BH,Bahrain,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bi,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BI,Burundi,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bj,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BJ,Benin,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BM,Bermuda,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bn,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BN,Brunei,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bo,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BO,Bolivia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bq,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BQ,Caribbean Netherlands,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--br,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BR,Brazil,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bs,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BS,Bahamas,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bt,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BT,Bhutan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bw,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BW,Botswana,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--by,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BY,Belarus,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--bz,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,BZ,Belize,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ca,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CA,Canada,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cd,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CD,Congo - Kinshasa,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cf,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CF,Central African Republic,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cg,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CG,Congo - Brazzaville,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ch,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CH,Switzerland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ci,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CI,Côte d’Ivoire,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cl,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CL,Chile,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CM,Cameroon,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cn,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CN,China,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--co,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CO,Colombia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
